empid,fname,lname,supervisorid,pto,payday,payamount,country_code,city,building
14,Amanda,Moore,4.0,8,2024-10-18,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,16,2024-11-01,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,24,2024-11-15,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,32,2024-11-29,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,40,2024-12-13,773.78,USA,Minneapolis,L001
15,Joshua,Jackson,4.0,0,2024-10-18,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,8,2024-11-01,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,16,2024-11-15,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,24,2024-11-29,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,32,2024-12-13,773.78,IND,Noida,L068
16,Elizabeth,White,5.0,40,2024-10-18,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,48,2024-11-01,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,56,2024-11-15,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,64,2024-11-29,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,72,2024-12-13,735.09,IND,Noida,L068
17,Andrew,Harris,5.0,32,2024-10-18,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,40,2024-11-01,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,48,2024-11-15,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,56,2024-11-29,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,64,2024-12-13,735.09,USA,Basking Ridge,L042
18,Stephanie,Martin,5.0,24,2024-10-18,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,32,2024-11-01,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,40,2024-11-15,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,48,2024-11-29,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,56,2024-12-13,735.09,USA,Hartford,L034
19,Justin,Thompson,6.0,16,2024-10-18,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,24,2024-11-01,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,32,2024-11-15,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,40,2024-11-29,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,48,2024-12-13,698.34,IND,Noida,L068
20,Rebecca,Martinez,6.0,8,2024-10-18,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,16,2024-11-01,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,24,2024-11-15,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,32,2024-11-29,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,40,2024-12-13,698.34,USA,Hartford,L034
21,Brandon,Clark,6.0,0,2024-10-18,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,8,2024-11-01,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,16,2024-11-15,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,24,2024-11-29,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,32,2024-12-13,698.34,USA,Basking Ridge,L042
22,Laura,Robinson,7.0,40,2024-10-18,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,48,2024-11-01,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,56,2024-11-15,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,64,2024-11-29,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,72,2024-12-13,663.42,IND,Hyderabad,L056
23,Kevin,Walker,7.0,32,2024-10-18,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,40,2024-11-01,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,48,2024-11-15,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,56,2024-11-29,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,64,2024-12-13,663.42,IND,Noida,L068
24,Michelle,Young,7.0,24,2024-10-18,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,32,2024-11-01,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,40,2024-11-15,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,48,2024-11-29,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,56,2024-12-13,663.42,USA,Minneapolis,L001
25,Jason,King,8.0,16,2024-10-18,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,24,2024-11-01,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,32,2024-11-15,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,40,2024-11-29,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,48,2024-12-13,630.25,USA,Basking Ridge,L042
26,Angela,Wright,8.0,8,2024-10-18,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,16,2024-11-01,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,24,2024-11-15,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,32,2024-11-29,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,40,2024-12-13,630.25,USA,Minneapolis,L001
27,Eric,Lopez,8.0,0,2024-10-18,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,8,2024-11-01,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,16,2024-11-15,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,24,2024-11-29,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,32,2024-12-13,630.25,USA,Basking Ridge,L042
28,Kimberly,Hill,9.0,40,2024-10-18,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,48,2024-11-01,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,56,2024-11-15,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,64,2024-11-29,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,72,2024-12-13,598.74,IND,Noida,L068
29,Steven,Scott,9.0,32,2024-10-18,598.74,IND,Noida,L068
29,Steven,Scott,9.0,40,2024-11-01,598.74,IND,Noida,L068
29,Steven,Scott,9.0,48,2024-11-15,598.74,IND,Noida,L068
29,Steven,Scott,9.0,56,2024-11-29,598.74,IND,Noida,L068
29,Steven,Scott,9.0,64,2024-12-13,598.74,IND,Noida,L068
30,Jessica,Green,9.0,24,2024-10-18,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,32,2024-11-01,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,40,2024-11-15,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,48,2024-11-29,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,56,2024-12-13,598.74,USA,Basking Ridge,L042
31,Mark,Adams,10.0,16,2024-10-18,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,24,2024-11-01,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,32,2024-11-15,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,40,2024-11-29,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,48,2024-12-13,568.8,USA,Hartford,L034
32,Patricia,Baker,10.0,8,2024-10-18,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,16,2024-11-01,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,24,2024-11-15,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,32,2024-11-29,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,40,2024-12-13,568.8,USA,Basking Ridge,L042
33,Paul,Nelson,10.0,0,2024-10-18,568.8,USA,Minneapolis,L001
33,Paul,Nelson,10.0,8,2024-11-01,568.8,USA,Minneapolis,L001
33,Paul,Nelson,10.0,16,2024-11-15,568.8,USA,Minneapolis,L001
33,Paul,Nelson,10.0,24,2024-11-29,568.8,USA,Minneapolis,L001
33,Paul,Nelson,10.0,32,2024-12-13,568.8,USA,Minneapolis,L001
34,Jennifer,Carter,11.0,40,2024-10-18,540.36,USA,Minneapolis,L001
34,Jennifer,Carter,11.0,48,2024-11-01,540.36,USA,Minneapolis,L001
34,Jennifer,Carter,11.0,56,2024-11-15,540.36,USA,Minneapolis,L001
34,Jennifer,Carter,11.0,64,2024-11-29,540.36,USA,Minneapolis,L001
34,Jennifer,Carter,11.0,72,2024-12-13,540.36,USA,Minneapolis,L001
35,Charles,Mitchell,11.0,32,2024-10-18,540.36,USA,Hartford,L034
35,Charles,Mitchell,11.0,40,2024-11-01,540.36,USA,Hartford,L034
35,Charles,Mitchell,11.0,48,2024-11-15,540.36,USA,Hartford,L034
35,Charles,Mitchell,11.0,56,2024-11-29,540.36,USA,Hartford,L034
35,Charles,Mitchell,11.0,64,2024-12-13,540.36,USA,Hartford,L034
36,Emily,Roberts,11.0,24,2024-10-18,540.36,USA,Basking Ridge,L042
36,Emily,Roberts,11.0,32,2024-11-01,540.36,USA,Basking Ridge,L042
36,Emily,Roberts,11.0,40,2024-11-15,540.36,USA,Basking Ridge,L042
36,Emily,Roberts,11.0,48,2024-11-29,540.36,USA,Basking Ridge,L042
36,Emily,Roberts,11.0,56,2024-12-13,540.36,USA,Basking Ridge,L042
37,Anthony,Turner,12.0,16,2024-10-18,513.34,USA,Basking Ridge,L042
37,Anthony,Turner,12.0,24,2024-11-01,513.34,USA,Basking Ridge,L042
37,Anthony,Turner,12.0,32,2024-11-15,513.34,USA,Basking Ridge,L042
37,Anthony,Turner,12.0,40,2024-11-29,513.34,USA,Basking Ridge,L042
37,Anthony,Turner,12.0,48,2024-12-13,513.34,USA,Basking Ridge,L042
38,Angela,Phillips,12.0,8,2024-10-18,513.34,USA,Hartford,L034
38,Angela,Phillips,12.0,16,2024-11-01,513.34,USA,Hartford,L034
38,Angela,Phillips,12.0,24,2024-11-15,513.34,USA,Hartford,L034
1,John,Doe,1.0,32,2024-10-18,950.0,USA,Minneapolis,L001
1,John,Doe,1.0,40,2024-11-01,950.0,USA,Minneapolis,L001
1,John,Doe,1.0,48,2024-11-15,950.0,USA,Minneapolis,L001
1,John,Doe,1.0,56,2024-11-29,950.0,USA,Minneapolis,L001
1,John,Doe,1.0,64,2024-12-13,950.0,USA,Minneapolis,L001
2,Jane,Smith,1.0,24,2024-10-18,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,32,2024-11-01,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,40,2024-11-15,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,48,2024-11-29,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,56,2024-12-13,950.0,IND,Hyderabad,L056
3,Michael,Johnson,1.0,16,2024-10-18,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,24,2024-11-01,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,32,2024-11-15,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,40,2024-11-29,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,48,2024-12-13,950.0,USA,Minneapolis,L001
4,Emily,Williams,1.0,8,2024-10-18,902.5,IND,Noida,L068
4,Emily,Williams,1.0,16,2024-11-01,902.5,IND,Noida,L068
4,Emily,Williams,1.0,24,2024-11-15,902.5,IND,Noida,L068
4,Emily,Williams,1.0,32,2024-11-29,902.5,IND,Noida,L068
4,Emily,Williams,1.0,40,2024-12-13,902.5,IND,Noida,L068
5,David,Brown,1.0,40,2024-10-18,902.5,IND,Noida,L068
5,David,Brown,1.0,48,2024-11-01,902.5,IND,Noida,L068
5,David,Brown,1.0,56,2024-11-15,902.5,IND,Noida,L068
5,David,Brown,1.0,64,2024-11-29,902.5,IND,Noida,L068
5,David,Brown,1.0,72,2024-12-13,902.5,IND,Noida,L068
6,Jessica,Jones,1.0,32,2024-10-18,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,40,2024-11-01,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,48,2024-11-15,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,56,2024-11-29,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,64,2024-12-13,902.5,USA,Hartford,L034
7,Daniel,Garcia,2.0,24,2024-10-18,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,32,2024-11-01,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,40,2024-11-15,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,48,2024-11-29,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,56,2024-12-13,857.38,IND,Noida,L068
8,Ashley,Miller,2.0,16,2024-10-18,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,24,2024-11-01,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,32,2024-11-15,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,40,2024-11-29,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,48,2024-12-13,857.38,IND,Hyderabad,L056
9,Matthew,Martinez,2.0,8,2024-10-18,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,16,2024-11-01,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,24,2024-11-15,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,32,2024-11-29,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,40,2024-12-13,857.38,USA,Hartford,L034
10,Laura,Wilson,3.0,40,2024-10-18,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,48,2024-11-01,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,56,2024-11-15,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,64,2024-11-29,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,72,2024-12-13,814.51,IND,Hyderabad,L056
11,James,Anderson,3.0,32,2024-10-18,814.51,IND,Noida,L068
11,James,Anderson,3.0,40,2024-11-01,814.51,IND,Noida,L068
11,James,Anderson,3.0,48,2024-11-15,814.51,IND,Noida,L068
11,James,Anderson,3.0,56,2024-11-29,814.51,IND,Noida,L068
11,James,Anderson,3.0,64,2024-12-13,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,24,2024-10-18,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,32,2024-11-01,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,40,2024-11-15,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,48,2024-11-29,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,56,2024-12-13,814.51,IND,Noida,L068
13,Christopher,Taylor,4.0,16,2024-10-18,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,24,2024-11-01,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,32,2024-11-15,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,40,2024-11-29,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,48,2024-12-13,773.78,IND,Hyderabad,L056
14,Amanda,Moore,4.0,8,2024-10-18,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,16,2024-11-01,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,24,2024-11-15,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,32,2024-11-29,773.78,USA,Minneapolis,L001
14,Amanda,Moore,4.0,40,2024-12-13,773.78,USA,Minneapolis,L001
15,Joshua,Jackson,4.0,0,2024-10-18,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,8,2024-11-01,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,16,2024-11-15,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,24,2024-11-29,773.78,IND,Noida,L068
15,Joshua,Jackson,4.0,32,2024-12-13,773.78,IND,Noida,L068
16,Elizabeth,White,5.0,40,2024-10-18,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,48,2024-11-01,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,56,2024-11-15,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,64,2024-11-29,735.09,IND,Noida,L068
16,Elizabeth,White,5.0,72,2024-12-13,735.09,IND,Noida,L068
17,Andrew,Harris,5.0,32,2024-10-18,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,40,2024-11-01,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,48,2024-11-15,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,56,2024-11-29,735.09,USA,Basking Ridge,L042
17,Andrew,Harris,5.0,64,2024-12-13,735.09,USA,Basking Ridge,L042
18,Stephanie,Martin,5.0,24,2024-10-18,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,32,2024-11-01,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,40,2024-11-15,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,48,2024-11-29,735.09,USA,Hartford,L034
18,Stephanie,Martin,5.0,56,2024-12-13,735.09,USA,Hartford,L034
19,Justin,Thompson,6.0,16,2024-10-18,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,24,2024-11-01,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,32,2024-11-15,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,40,2024-11-29,698.34,IND,Noida,L068
19,Justin,Thompson,6.0,48,2024-12-13,698.34,IND,Noida,L068
20,Rebecca,Martinez,6.0,8,2024-10-18,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,16,2024-11-01,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,24,2024-11-15,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,32,2024-11-29,698.34,USA,Hartford,L034
20,Rebecca,Martinez,6.0,40,2024-12-13,698.34,USA,Hartford,L034
21,Brandon,Clark,6.0,0,2024-10-18,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,8,2024-11-01,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,16,2024-11-15,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,24,2024-11-29,698.34,USA,Basking Ridge,L042
21,Brandon,Clark,6.0,32,2024-12-13,698.34,USA,Basking Ridge,L042
22,Laura,Robinson,7.0,40,2024-10-18,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,48,2024-11-01,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,56,2024-11-15,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,64,2024-11-29,663.42,IND,Hyderabad,L056
22,Laura,Robinson,7.0,72,2024-12-13,663.42,IND,Hyderabad,L056
23,Kevin,Walker,7.0,32,2024-10-18,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,40,2024-11-01,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,48,2024-11-15,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,56,2024-11-29,663.42,IND,Noida,L068
23,Kevin,Walker,7.0,64,2024-12-13,663.42,IND,Noida,L068
24,Michelle,Young,7.0,24,2024-10-18,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,32,2024-11-01,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,40,2024-11-15,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,48,2024-11-29,663.42,USA,Minneapolis,L001
24,Michelle,Young,7.0,56,2024-12-13,663.42,USA,Minneapolis,L001
25,Jason,King,8.0,16,2024-10-18,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,24,2024-11-01,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,32,2024-11-15,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,40,2024-11-29,630.25,USA,Basking Ridge,L042
25,Jason,King,8.0,48,2024-12-13,630.25,USA,Basking Ridge,L042
26,Angela,Wright,8.0,8,2024-10-18,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,16,2024-11-01,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,24,2024-11-15,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,32,2024-11-29,630.25,USA,Minneapolis,L001
26,Angela,Wright,8.0,40,2024-12-13,630.25,USA,Minneapolis,L001
27,Eric,Lopez,8.0,0,2024-10-18,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,8,2024-11-01,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,16,2024-11-15,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,24,2024-11-29,630.25,USA,Basking Ridge,L042
27,Eric,Lopez,8.0,32,2024-12-13,630.25,USA,Basking Ridge,L042
28,Kimberly,Hill,9.0,40,2024-10-18,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,48,2024-11-01,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,56,2024-11-15,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,64,2024-11-29,598.74,IND,Noida,L068
28,Kimberly,Hill,9.0,72,2024-12-13,598.74,IND,Noida,L068
29,Steven,Scott,9.0,32,2024-10-18,598.74,IND,Noida,L068
29,Steven,Scott,9.0,40,2024-11-01,598.74,IND,Noida,L068
29,Steven,Scott,9.0,48,2024-11-15,598.74,IND,Noida,L068
29,Steven,Scott,9.0,56,2024-11-29,598.74,IND,Noida,L068
29,Steven,Scott,9.0,64,2024-12-13,598.74,IND,Noida,L068
30,Jessica,Green,9.0,24,2024-10-18,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,32,2024-11-01,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,40,2024-11-15,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,48,2024-11-29,598.74,USA,Basking Ridge,L042
30,Jessica,Green,9.0,56,2024-12-13,598.74,USA,Basking Ridge,L042
31,Mark,Adams,10.0,16,2024-10-18,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,24,2024-11-01,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,32,2024-11-15,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,40,2024-11-29,568.8,USA,Hartford,L034
31,Mark,Adams,10.0,48,2024-12-13,568.8,USA,Hartford,L034
32,Patricia,Baker,10.0,8,2024-10-18,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,16,2024-11-01,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,24,2024-11-15,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,32,2024-11-29,568.8,USA,Basking Ridge,L042
32,Patricia,Baker,10.0,40,2024-12-13,568.8,USA,Basking Ridge,L042
33,Paul,Nelson,10.0,0,2024-10-18,568.8,USA,Minneapolis,L001
33,Paul,Nelson,10.0,8,2024-11-01,568.8,USA,Minneapolis,L001
33,Paul,Nelson,10.0,16,2024-11-15,568.8,USA,Minneapolis,L001
